name,address,category,latitude,longitude,rating
Poutine Centrale,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",Poutineries,45.5514101,-73.5491315,4.5
Le Valois,"25 Place Simon Valois, Montreal, QC H1W 0A6, Canada",Bistros,45.5475294,-73.5433995,4.0
Arhoma,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada","Bakeries, Sandwiches",45.54771,-73.54398,4.5
Hélicoptère,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",Canadian (New),45.55205,-73.54045,4.5
Bagatelle,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada","French, Breakfast & Brunch",45.5528219,-73.5396242,4.0
État-Major,"4005 Rue Ontario E, Montreal, QC H1W, Canada",Canadian (New),45.5494528512321,-73.5419670975392,4.0
Canard Café,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada","Coffee & Tea, Breakfast & Brunch",45.55247,-73.54006,4.0
Heirloom,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",Pizza,45.549369,-73.541973,4.0
Antidote,"3459 Rue Ontario E, Montreal, QC H1W 1R4, Canada",Vegan,45.5438876,-73.5458327,3.5
Le Trèfle,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada","Irish Pub, Whiskey Bars, Burgers",45.5490596,-73.5420783,4.0
Les Canailles,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",French,45.5477104,-73.5429077,3.5
Piri Piri Hochelaga,"3753 Rue Ontario E, Montreal, QC H1W 1S3, Canada",Portuguese,45.5467911,-73.5440216,4.5
Hélico,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada","Cafes, Patisserie/Cake Shop",45.552108,-73.5404686,4.5
Maneki Comptoir Asiat',"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",Pan Asian,45.54206,-73.55472,4.0
Miami Déli,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada","Breakfast & Brunch, Barbeque, Pizza",45.54207,-73.55766,3.0
L'Olive Noire,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada","Moroccan, African",45.5521580560667,-73.5401841625571,4.0
Atomic Café,"3606 Rue Ontario E, Montreal, QC H1W 1R7, Canada",Cafes,45.5450727523537,-73.5445697632294,4.0
Gerry's Delicatessen,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",Delis,45.549282,-73.541514,3.5
Labarake - Caserne à Manger,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",Brasseries,45.5449080404035,-73.5611579756388,3.0
Brasseur de Montréal,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada","Gastropubs, Breweries",45.489948107069,-73.564016142903,3.5
La Bête à Pain,"195 Rue Young, Montreal, QC H3C 2E9, Canada","Bakeries, Cafes",45.493167,-73.558505,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada","Mediterranean, Greek, Seafood",45.499486,-73.555543,4.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
La New-Yorkaise,"309 Rue de la Montagne, Montreal, QC H3C 0S6, Canada",Pizza,45.49222,-73.5625,4.0
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Rockaberry,"1380 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada","Desserts, Cafes, Soup",45.4919261841911,-73.5653467990702,4.0
Jellyfish Crudo + Charbon,"626 Rue Marguerite d'Youville, Montreal, QC H3C 1W7, Canada",Modern European,45.4989262422404,-73.5543499141932,4.0
Shay,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",Lebanese,45.49143171277709,-73.56587316762365,4.5
Portus360,"777 Boulevard Robert-Bourassa, Montreal, QC H3C 3Z7, Canada",Portuguese,45.49997,-73.56242,4.0
Le Speakeasy,"120 Rue McGill, Montreal, QC H2Y 2E5, Canada",International,45.49946,-73.5558,4.5
L'Amour du Pain,"323 Rue de la Montagne, Montreal, QC H3C 2B2, Canada","Coffee & Tea, Bakeries",45.492353,-73.56273,4.5
Mano Cornuto,"988 Rue Ottawa, Montreal, QC H3C 1S3, Canada",Cafes,45.49512,-73.558461,4.5
Shawarmaz,"1206 Rue Peel, Montreal, QC H3B 2T6, Canada","Middle Eastern, Mediterranean",45.499508,-73.572079,4.0
Che Churros & Empanadas,"100 Rue Marie-Anne O, Montreal, QC H2W 1B9, Canada",Argentine,45.51767,-73.58522,5.0
Le Majestique,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada","Bars, Canadian (New)",45.5175436,-73.5802618,4.5
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",Venezuelan,45.514992,-73.572048,4.5
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
Leméac,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",French,45.51832,-73.59735,4.5
Ta Pies,"4520 Avenue du Parc, Montreal, QC H2V 4E3, Canada","Australian, Comfort Food, Desserts",45.51688,-73.590151,4.5
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",Vegetarian,45.5073247805376,-73.5757481897374,4.5
Le Filet,"219 Ave du Mont Royal W, Montreal, QC H2T 2Y6, Canada",Seafood,45.5224024,-73.5844894,4.5
Breizh Café,"3991 Boulevard Saint-Laurent, Montreal, QC H2W 1Y4, Canada","Creperies, Breakfast & Brunch",45.5167034,-73.5787906,4.5
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",Canadian (New),45.522169,-73.57445,4.0
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",Vegan,45.5212392,-73.5883014,4.5
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
Schwartz's,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada","Delis, Sandwiches",45.516353,-73.577642,4.0
Hà,"243 Avenue Mont-Royal O, Montreal, QC H2T 2T2, Canada","Vietnamese, Laotian",45.51778,-73.58888,4.0
Chez José Café,"173 Avenue Duluth E, Montreal, QC H2W 1H4, Canada","Breakfast & Brunch, Sandwiches, Portuguese",45.51869,-73.57799,4.5
Patati Patata,"4177 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada","Burgers, Poutineries",45.51814,-73.581503,4.0
Saint Sushi Plateau,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada","Sushi Bars, Japanese",45.521106,-73.575346,4.5
Café Santropol,"3990 Rue Saint-Urbain, Montreal, QC H2W 1T7, Canada","Sandwiches, Desserts, Cafes",45.51555,-73.58054,3.5
Le Réservoir,"9 Avenue Duluth E, Montreal, QC H2W 1G7, Canada","Breakfast & Brunch, Brasseries",45.517237,-73.57932,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
Pikolo Espresso Bar,"1635 Rue Clark, Montreal, QC H2X 2R4, Canada","Coffee & Tea, Breakfast & Brunch",45.510731,-73.56674989999999,4.5
Bar Pamplemousse,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada","Beer Bar, Gastropubs, Caribbean",45.51097,-73.56564,4.0
Accords le Bistro,"22 Rue Sainte-Catherine Est, Montreal, QC H2X 1K4, Canada","Wine Bars, Canadian (New)",45.51006,-73.56346,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Darbar,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",Indian,45.51174,-73.56731,4.0
Café du Nouveau Monde,"84 Rue Sainte-Catherine O, Montreal, QC H2X 1Z6, Canada",French,45.5088387,-73.5644836,4.5
Les Deux Gamins,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada","French, Wine Bars, Cocktail Bars",45.51545,-73.57095,4.0
NYK'S,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada","Pubs, Burgers, Tapas Bars",45.5060324,-73.566685,4.0
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",Venezuelan,45.514992,-73.572048,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Eva B,"2013 St Laurent Blvd, Montreal, QC H2X 2T3, Canada","Used, Vintage & Consignment, Vegan, Cafes",45.5115512,-73.5670292,4.0
Eggspectation,"190 Rue Saint-Catherine O, Montreal, QC H2X 2X3, Canada","Breakfast & Brunch, Burgers, American",45.507183,-73.564806,4.0
Allô! Mon Coco,"70 Rue Sainte-Catherine E, Montreal, QC H2X 1K6, Canada",Breakfast & Brunch,45.51059,-73.56296,4.0
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",Vegetarian,45.5073247805376,-73.5757481897374,4.5
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Stash Café,"200 Rue Saint-Paul Ouest, Montreal, QC H2Y 1Z9, Canada",Polish,45.50260615676877,-73.55518407260888,4.5
Le Central,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",Food Stands,45.50891,-73.56443,4.5
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
Tuck Shop,"4662 Rue Notre-Dame O, Montreal, QC H4C 1S7, Canada","Italian, Canadian (New)",45.47289,-73.58826,4.5
Arthurs,"4621 Notre Dame St, Montreal, QC H4C 1S5, Canada","Breakfast & Brunch, Canadian (New)",45.4734349098802,-73.5882848,4.0
Adamo,"4629 Rue Notre-Dame O, Montreal, QC H4C 1S5, Canada",Pizza,45.473375,-73.58829,4.0
Tejano BBQ Burrito,"511 Rue de Courcelle, Montreal, QC H4C 3C1, Canada",Tex-Mex,45.47293,-73.58887,4.0
Cordova,"4606 Rue Notre-Dame O, Montreal, QC H4C 1S4, Canada","Coffee & Tea, Cocktail Bars, Tapas Bars",45.4733401,-73.5880069,4.5
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
Le Tequila Bar,"4401 rue Notre-Dame Ouest, Saint-Henri, QC H4C 1S2, Canada","Bars, Mexican",45.47478,-73.58713,3.5
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
Campanelli,"4634 Notre Dame O, Montreal, QC H4C 1S4, Canada",Cafes,45.4732399,-73.58804,4.0
Rustique,"4615 Rue Notre-Dame O, Montreal, QC H4C 1S3, Canada","Desserts, Patisserie/Cake Shop",45.4734935,-73.5881333,4.0
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Middle Eastern,45.4795,-73.580868,4.5
Tacos Frida,"4350 Rue Notre Dame O, Montreal, QC H4C 2W6, Canada",Mexican,45.475189,-73.5863031,4.5
Piklìz,"4206 Rue Saint-Jacques O, Montreal, QC H4C 1J4, Canada",Caribbean,45.476984,-73.587218,4.5
Bar Bara,"4450 Rue Notre-Dame O, Montreal, QC H4C 1S1, Canada","Italian, Wine Bars",45.474367701926106,-73.58724463519708,4.0
Elena,"5090 Rue Notre-Dame O, Montreal, QC H4C 1T1, Canada","Italian, Wine Bars",45.46971,-73.59172,4.0
McKiernan,"5524 Rue Saint-Patrick, Suite 200, Montreal, QC H4E 1A8, Canada","Breakfast & Brunch, Sandwiches",45.4636017940959,-73.5949488356709,4.5
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Atwater Cocktail Club,"512 Avenue Atwater, Montreal, QC H4C 2G5, Canada",Cocktail Bars,45.4814386,-73.5782002,4.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Middle Eastern,45.4795,-73.580868,4.5
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Piklìz,"4206 Rue Saint-Jacques O, Montreal, QC H4C 1J4, Canada",Caribbean,45.476984,-73.587218,4.5
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Le Kioko,"3735 Rue Notre-Dame O, Montreal, QC H4C 1P8, Canada","Poke, Sushi Bars, Japanese",45.4791299023526,-73.582094,4.0
L'Oeufrier,"3714 Rue Notre-Dame O, Montreal, QC H4C 1P7, Canada",Breakfast & Brunch,45.479137,-73.581528,4.0
Arthurs,"4621 Notre Dame St, Montreal, QC H4C 1S5, Canada","Breakfast & Brunch, Canadian (New)",45.4734349098802,-73.5882848,4.0
Tuck Shop,"4662 Rue Notre-Dame O, Montreal, QC H4C 1S7, Canada","Italian, Canadian (New)",45.47289,-73.58826,4.5
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Bagel St-Henri,"4354 Rue Saint-Antoine O, Montreal, QC H4C 1C8, Canada","Breakfast & Brunch, Sandwiches, Bagels",45.4771946,-73.5904975,4.5
Rasoï,"3459 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada","Indian, Tapas/Small Plates",45.480331,-73.579902,4.0
Atwater Cocktail Club,"512 Avenue Atwater, Montreal, QC H4C 2G5, Canada",Cocktail Bars,45.4814386,-73.5782002,4.5
La Luncheonette,"4271 Rue Saint-Jacques, Montreal, QC H4C 1J7, Canada","Cafes, Sandwiches, Soup",45.47689,-73.588262,4.5
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
N° 900,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",Pizza,45.501393,-73.575449,4.0
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
MajesThé,"2077 Boulevard Robert-Bourassa, Montreal, QC H3A 2M3, Canada","Asian Fusion, Bubble Tea, Taiwanese",45.50484,-73.572759,4.0
Ryú,"1468 Rue Peel, Montreal, QC H3A 1S8, Canada","Sushi Bars, Japanese",45.500541,-73.574323,4.0
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Enoteca Monza,"1251 Avenue McGill College, Montreal, QC H3B 2Y4, Canada","Pizza, Italian, Wine Bars",45.501895,-73.570401,3.5
Le Taj,"2077 Rue Stanley, Montreal, QC H3A 1R7, Canada",Indian,45.50087,-73.57643,4.0
Ibérica,"1450 Rue Peel, Montreal, QC H3A, Canada",Tapas/Small Plates,45.50047,-73.57449,4.0
Nouilles Zhonghua,"908 Rue Sherbrooke O, Montreal, QC H3A 1G3, Canada","Noodles, Chinese",45.503297,-73.574943,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Reuben's,"888 Rue Sainte-Catherine O, Montreal, QC H3B 1E2, Canada","Delis, American, Steakhouses",45.50153,-73.57115,3.5
Time Out Market,"705 Rue Sainte-Catherine O, Montreal, QC H3B 4G5, Canada","French, Italian, Burgers",45.50276753032517,-73.57147351482318,3.5
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
N° 900,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",Pizza,45.501393,-73.575449,4.0
MajesThé,"2077 Boulevard Robert-Bourassa, Montreal, QC H3A 2M3, Canada","Asian Fusion, Bubble Tea, Taiwanese",45.50484,-73.572759,4.0
Ryú,"1468 Rue Peel, Montreal, QC H3A 1S8, Canada","Sushi Bars, Japanese",45.500541,-73.574323,4.0
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Enoteca Monza,"1251 Avenue McGill College, Montreal, QC H3B 2Y4, Canada","Pizza, Italian, Wine Bars",45.501895,-73.570401,3.5
Ibérica,"1450 Rue Peel, Montreal, QC H3A, Canada",Tapas/Small Plates,45.50047,-73.57449,4.0
Le Taj,"2077 Rue Stanley, Montreal, QC H3A 1R7, Canada",Indian,45.50087,-73.57643,4.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Shawarmaz,"1206 Rue Peel, Montreal, QC H3B 2T6, Canada","Middle Eastern, Mediterranean",45.499508,-73.572079,4.0
Renoir,"1155 Rue Sherbrooke O, Montreal, QC H3A 2N3, Canada","French, Breakfast & Brunch",45.501448,-73.57731980427067,4.0
Nouilles Zhonghua,"908 Rue Sherbrooke O, Montreal, QC H3A 1G3, Canada","Noodles, Chinese",45.503297,-73.574943,4.5
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Reuben's,"888 Rue Sainte-Catherine O, Montreal, QC H3B 1E2, Canada","Delis, American, Steakhouses",45.50153,-73.57115,3.5
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",Venezuelan,45.514992,-73.572048,4.5
Les Deux Gamins,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada","French, Wine Bars, Cocktail Bars",45.51545,-73.57095,4.0
Ye Olde Orchard,"20 Rue Prince Arthur, Montreal, QC H2X 1S3, Canada","Barbeque, Irish Pub",45.51343,-73.5726,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Onoir,"124 Rue Prince Arthur E, Montreal, QC H2X 1B5, Canada","Desserts, Bars, Seafood",45.515126,-73.571424,4.5
Maestro SVP,"3615 Boulevard Saint-Laurent, Montreal, QC H2X 1V5, Canada","Seafood, Live/Raw Food",45.514196,-73.5729452,4.0
Mae Sri,"224 Rue Milton, Montreal, QC H2X 1V6, Canada",Thai,45.51039,-73.57262,4.0
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
Frite Alors,"3497 Boulevard Saint-Laurent, Montreal, QC H2X 2T6, Canada","American, Belgian",45.51334,-73.57082,3.5
Bootlegger l'Authentique,"3481 Boulevard Saint-Laurent, 2 étage, Montreal, QC H2X 2T6, Canada","Cocktail Bars, Jazz & Blues, Whiskey Bars",45.51323,-73.57058,4.5
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",Vegetarian,45.5073247805376,-73.5757481897374,4.5
Shaker Cuisine and Mixologie,"3518 Boulevard St-Laurent, Montreal, QC H2X 2T6, Canada","Cocktail Bars, Burgers",45.51314,-73.57123,3.5
Sumi Dojo,"3479 Boulevard Saint-Laurent, Montreal, QC H2X 2T6, Canada",Japanese,45.5132217,-73.5707169,3.5
Darbar,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",Indian,45.51174,-73.56731,4.0
Singh's,"3712 Boulevard Saint-Laurent, Montreal, QC H2X 2V4, Canada",Indian,45.51456,-73.57461,4.0
Centrale Bergham,"3467 Boulevard Saint-Laurent, Montreal, QC H2X 2T6, Canada",Sandwiches,45.5130761,-73.5704385,3.5
McKibbin's Irish Pub,"3515 Boulevard Saint-Laurent, Montreal, QC H2X 2T6, Canada",Irish Pub,45.51349,-73.57114,3.5
NYK'S,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada","Pubs, Burgers, Tapas Bars",45.5060324,-73.566685,4.0
Café Nocturne,"19 Rue Prince-Arthur O, Montreal, QC H2X 1S4, Canada","Cafes, Coffee & Tea",45.51361,-73.57303,4.5
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
N° 900,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",Pizza,45.501393,-73.575449,4.0
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
Le Taj,"2077 Rue Stanley, Montreal, QC H3A 1R7, Canada",Indian,45.50087,-73.57643,4.0
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Renoir,"1155 Rue Sherbrooke O, Montreal, QC H3A 2N3, Canada","French, Breakfast & Brunch",45.501448,-73.57731980427067,4.0
Nouilles Zhonghua,"908 Rue Sherbrooke O, Montreal, QC H3A 1G3, Canada","Noodles, Chinese",45.503297,-73.574943,4.5
Opiano,"1115 Rue Sherbrooke O, Montreal, QC H3A 1H3, Canada",Korean,45.5018212,-73.5769085,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
